Region_name,year,gvaperhead_pounds_cp,gvaper16to64_pounds_cp,perhourworked_pounds_cp,perfilledjob_pounds_cp,UK_gvaperhead_pounds_cp,UK_gvaper16to64_pounds_cp,UK_perhourworked_pounds_cp,UK_perfilledjob_pounds_cp,gvaperhead_percentofUKav,gvaper16to64_percentofUKav,gvaperhourworked_percentofUKav,gvaperjobfilled_percentofUKav
Bedfordshire and Hertfordshire,1998,14618.448615946056,NA,NA,NA,13607.332631346044,NA,NA,NA,107.43067000707245,NA,NA,NA
Bedfordshire and Hertfordshire,1999,15325.910052879979,NA,NA,NA,14075.574087142402,NA,NA,NA,108.883019321249,NA,NA,NA
Bedfordshire and Hertfordshire,2000,16110.245767381379,NA,NA,NA,14827.107228170195,NA,NA,NA,108.65400458407244,NA,NA,NA
Bedfordshire and Hertfordshire,2001,16865.280434241686,NA,NA,NA,15462.70283350117,NA,NA,NA,109.07071432364155,NA,NA,NA
Bedfordshire and Hertfordshire,2002,17514.07031684269,NA,NA,35292.67631023952,16085.79314272791,NA,NA,32821.521292139805,108.87912185269198,NA,NA,107.52906910104593
Bedfordshire and Hertfordshire,2003,18532.536750177824,NA,NA,36805.46018167906,16975.748910963528,NA,NA,34503.31916247595,109.17065778587754,NA,NA,106.67223060008327
Bedfordshire and Hertfordshire,2004,19199.707151313167,NA,23.74807547593453,37479.65415981454,17767.73198574741,NA,22.561479590899523,35976.39325091452,108.0594144864096,NA,105.25938859751751,104.17846474607848
Bedfordshire and Hertfordshire,2005,20459.611765943755,NA,24.67636437186478,40204.889260744545,18747.154185116528,NA,23.473453004197914,37861.87642803951,109.13449350188178,NA,105.12456078554673,106.1883167284595
Bedfordshire and Hertfordshire,2006,20857.072955438012,NA,25.687310052525568,41742.6042836106,19595.190402967157,NA,24.54228814223982,39471.71336164966,106.43975652453868,NA,104.66550593673067,105.75321091626925
Bedfordshire and Hertfordshire,2007,21667.791406983975,NA,26.67981815438828,42876.696024756005,20432.22276265583,NA,25.555995521379348,41102.917767984785,106.04715727055603,NA,104.39749111737314,104.31545581942316
Bedfordshire and Hertfordshire,2008,22583.813931792203,NA,27.25369700201722,44234.08158080583,20962.55142762884,NA,26.557821340275854,42141.09996457308,107.73408957282997,NA,102.62022871840787,104.96660414178147
Bedfordshire and Hertfordshire,2009,21476.15021344167,NA,27.402056663997946,43099.05486914436,20604.802217573437,NA,26.807527509641222,42346.46273439319,104.22885881974192,NA,102.21776944607409,101.7772255016236
Bedfordshire and Hertfordshire,2010,21068.406770930753,NA,27.4620734699403,43269.052419957996,21141.849922982125,NA,27.849343275007108,43734.212343589374,99.65261719140511,NA,98.60941135579898,98.93639350361009
Bedfordshire and Hertfordshire,2011,20745.571689209064,NA,26.575714326644412,42724.43250869985,21479.1006641448,NA,28.15774528288979,44541.19172561712,96.58491765365102,NA,94.38154248377725,95.92117061413875
Bedfordshire and Hertfordshire,2012,20849.30264266817,32888.6894075404,26.947128548167797,43197.85319474051,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,95.04679806491086,95.28943254444977,94.92219165383675,95.28000043193867
Bedfordshire and Hertfordshire,2013,22120.28519401798,35125.75811630396,27.729153987658922,44872.8831422754,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,97.60921225721066,97.92859937707273,95.58818601895285,96.25841558718231
Bedfordshire and Hertfordshire,2014,23324.937139410817,37207.53382261915,28.587911815568617,45788.51837503972,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,99.58239837439615,99.90901164302949,97.2614747724625,96.63766207339076
Bedfordshire and Hertfordshire,2015,23942.63843275388,38323.98316970547,29.262503652960415,47100.49686068509,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,100.3992305734194,100.83508883793435,97.72623768736581,98.48534066124229
Bedfordshire and Hertfordshire,2016,24430.775684696386,39304.226822056014,28.36027423416246,48295.002185415105,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,99.72347041809813,100.35360449200145,93.64267826844296,98.74381559889696
Bedfordshire and Hertfordshire,2017,26273.320860395987,42488.90822096564,29.836399327128444,50780.88041264339,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,102.68283947404733,103.55280666168953,94.6414354324448,99.79079763247591
Bedfordshire and Hertfordshire,2018,26609.705761457833,42764.493376913815,30.369435638983152,50746.478887615296,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,101.44237879864791,101.38225417318007,94.30014201171443,97.8976102105968
Bedfordshire and Hertfordshire,2019,27526.796925773142,44316.02361194285,30.967620582089395,51972.24855900191,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,101.25412226226133,101.04049080858744,93.52941969005416,97.29082151627335
Bedfordshire and Hertfordshire,2020,25558.779807090596,41229.23588039867,33.238049140246034,48668.8199377348,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,99.40812007672565,99.31425950165428,93.84626841797251,95.27969160475195
Bedfordshire and Hertfordshire,2021,27569.805337796177,44634.58110516934,33.3334938392028,52782.250131493885,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,99.47996146747614,99.3744478996048,93.95037157079963,95.36262487617778
Bedfordshire and Hertfordshire,2022,30019.869535877635,48780.77671545816,36.88980277398724,58670.58523028515,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,99.18405986000391,98.98282845322089,98.08142516560542,97.73640985549736
"Berkshire, Buckinghamshire and Oxfordshire",1998,19129.84013247493,NA,NA,NA,13607.332631346044,NA,NA,NA,140.584790941372,NA,NA,NA
"Berkshire, Buckinghamshire and Oxfordshire",1999,20036.166677787736,NA,NA,NA,14075.574087142402,NA,NA,NA,142.34706558853716,NA,NA,NA
"Berkshire, Buckinghamshire and Oxfordshire",2000,21136.429167470254,NA,NA,NA,14827.107228170195,NA,NA,NA,142.5526155723276,NA,NA,NA
"Berkshire, Buckinghamshire and Oxfordshire",2001,21757.091317283383,NA,NA,NA,15462.70283350117,NA,NA,NA,140.70690972696522,NA,NA,NA
"Berkshire, Buckinghamshire and Oxfordshire",2002,22947.856665341023,NA,NA,39683.72652516581,16085.79314272791,NA,NA,32821.521292139805,142.65915557738802,NA,NA,120.90763914306856
"Berkshire, Buckinghamshire and Oxfordshire",2003,24519.52211725088,NA,NA,42297.71570644467,16975.748910963528,NA,NA,34503.31916247595,144.43852960982076,NA,NA,122.59028039379328
"Berkshire, Buckinghamshire and Oxfordshire",2004,24817.817650191075,NA,26.544393677145553,42188.69445341812,17767.73198574741,NA,22.561479590899523,35976.39325091452,139.67915359202271,NA,117.65360321427055,117.26771541320551
"Berkshire, Buckinghamshire and Oxfordshire",2005,25991.520173450575,NA,28.36218945017734,45937.90156587037,18747.154185116528,NA,23.473453004197914,37861.87642803951,138.64248363671854,NA,120.82666084578668,121.3302295071936
"Berkshire, Buckinghamshire and Oxfordshire",2006,26681.98364036484,NA,28.852389632096482,46590.50080317338,19595.190402967157,NA,24.54228814223982,39471.71336164966,136.16598303798355,NA,117.56193825480572,118.03516198118795
"Berkshire, Buckinghamshire and Oxfordshire",2007,27903.47872226753,NA,29.766846545511545,48661.75592275532,20432.22276265583,NA,25.555995521379348,41102.917767984785,136.5660459285271,NA,116.47695946968504,118.39002816646303
